loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
18,"0,7776679841897233","0,728390050874547","0,6803359683794467","0,6159185453981403","0,6363636363636364","0,8201581027667985","0,812184578814009","0,8201581027667985","0,812184578814009"
19,"0,7613636363636364","0,7126062457459109","0,6803359683794467","0,6253545221843005","0,591897233201581","0,775197628458498","0,7777419279910557","0,775197628458498","0,7777419279910557"
20,"0,7939723320158103","0,7482018721516274","0,6012845849802372","0,5198805638030729","0,7371541501976284","0,8147233201581028","0,8119679297188137","0,8147233201581028","0,8119679297188137"
21,"0,6635375494071146","0,5872927319864577","0,6650197628458498","0,5522232855731928","0,5380434782608695","0,7475296442687747","0,7275265426495973","0,7475296442687747","0,7275265426495973"
22,"0,7139328063241107","0,6811515117621061","0,5904150197628458","0,5494100326153584","0,650197628458498","0,7549407114624506","0,7504123166321126","0,7549407114624506","0,7504123166321126"
23,"0,7574110671936759","0,6977562492788056","0,6511857707509882","0,5591974116034102","0,6684782608695652","0,7880434782608695","0,7769467231201259","0,7880434782608695","0,7769467231201259"
24,"0,7371541501976284","0,6679891729854472","0,674407114624506","0,6328406119340082","0,6640316205533597","0,7771739130434783","0,7640620582900779","0,7771739130434783","0,7640620582900779"
25,"0,733201581027668","0,6610637899276091","0,6620553359683794","0,5906975579221512","0,5716403162055336","0,7485177865612648","0,7342322429712111","0,7485177865612648","0,7342322429712111"
26,"0,7460474308300395","0,6706303884488398","0,6284584980237155","0,5499786225823335","0,5652173913043478","0,7569169960474308","0,7420298352282293","0,7569169960474308","0,7420298352282293"
27,"0,7460474308300395","0,7100130972965937","0,657608695652174","0,5881514107109475","0,6289525691699605","0,7707509881422925","0,7722023449746608","0,7707509881422925","0,7722023449746608"
28,"0,6847826086956522","0,6047923644598964","0,6798418972332015","0,6184815511234508","0,6314229249011858","0,7524703557312253","0,7404516793924841","0,7524703557312253","0,7404516793924841"
29,"0,8038537549407114","0,7657108984331239","0,6408102766798419","0,5867223512753428","0,6551383399209486","0,8275691699604744","0,8251829791089044","0,8275691699604744","0,8251829791089044"
mean,"0,7373847167325428","0,6729189929004995","0,628590250329381","0,55372775424991","0,6618741765480897","0,770421607378129","0,7595689561643044","0,770421607378129","0,7595689561643044"
std,"0,046748478803713474","0,06061489273677347","0,06619815051286573","0,08599002003244134","0,08061925682536493","0,035213609067155","0,04094822339395431","0,035213609067155","0,04094822339395431"
